-2.5049082417e-20
2.5049082417e-20
1.1570602104e-03
-1.7659387952e-20
1.7659387952e-20
8.1571751013e-04
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
-6.3851204681e-21
6.3851204681e-21
2.9493969917e-04
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
5.2978163855e-20
-5.2978163855e-20
-8.1571751013e-04
7.5147247250e-20
-7.5147247250e-20
-1.1570602104e-03
1.9155361404e-20
-1.9155361404e-20
-2.9493969917e-04
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
1.5213371119e-05
-4.2958472418e-04
7.7035120885e-20
1.1299478203e-06
-4.8733047755e-05
1.1168783637e-05
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
1.1299478203e-06
-4.8733047755e-05
-1.1168783637e-05
1.5213371119e-05
-4.2958472418e-04
7.7035120885e-20
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
1.1299478203e-06
-4.8733047755e-05
-1.1168783637e-05
1.5213371119e-05
-4.2958472418e-04
7.7035120885e-20
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
1.5213371119e-05
-4.2958472418e-04
7.7035120885e-20
1.1299478203e-06
-4.8733047755e-05
1.1168783637e-05
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
1.9155361404e-20
-1.9155361404e-20
-2.9493969917e-04
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
5.2978163855e-20
-5.2978163855e-20
-8.1571751013e-04
7.5147247250e-20
-7.5147247250e-20
-1.1570602104e-03
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
0.0000000000e+00
-6.3851204681e-21
6.3851204681e-21
2.9493969917e-04
-2.5049082417e-20
2.5049082417e-20
1.1570602104e-03
-1.7659387952e-20
1.7659387952e-20
8.1571751013e-04
