-1.5672424035e-01
-1.7438603112e-15
8.0854276848e-02
-2.8262379923e-01
-2.9033730062e-15
6.6366149226e-02
-3.4774174356e-01
0.0000000000e+00
0.0000000000e+00
-3.5419804108e-01
0.0000000000e+00
0.0000000000e+00
-3.5569609641e-01
0.0000000000e+00
0.0000000000e+00
-2.6599731979e-01
3.9456287637e-02
3.9456287637e-02
-1.0970007015e-01
4.4557082958e-02
4.4557082958e-02
-1.7758259559e-01
7.1609097430e-03
7.1399595773e-02
