-4.994281200113242364e-02
9.070200338398745621e-02
1.958061073478168518e-02
-2.868774138456956641e-02
5.245355138075415147e-02
-4.187162228517395113e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-1.375956236348534548e-02
5.191476407322711401e-02
9.904445316629586701e-03
