0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
-2.704722912284930614e-02
4.813420591348102628e-02
4.093053972277903990e-02
-6.233881770370079678e-02
1.107794630992259277e-01
2.161834723030433419e-02
-1.748358209974227792e-02
6.548144943517701655e-02
1.091689402579236468e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
