0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
4.528968888534834871e-04
-3.396726666401125882e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
